0.853924,0.853924,0.013622,4.59745e+09,4.59745e+09,4.59745e+09
0.220047,0.220047,0.00977496,4.59762e+09,4.59762e+09,4.59762e+09
0.683488,0.683488,0.0138894,4.59777e+09,4.59777e+09,4.59777e+09
1.55233,1.55233,0.0126338,4.59805e+09,4.59805e+09,4.59805e+09
1.66169,1.66169,0.0098142,4.59838e+09,4.59838e+09,4.59838e+09
1.51656,1.51656,0.0102118,4.59866e+09,4.59866e+09,4.59866e+09
1.50627,1.50627,0.00982477,4.59895e+09,4.59895e+09,4.59895e+09
1.52643,1.52643,0.00987203,4.59923e+09,4.59923e+09,4.59923e+09
0.901525,0.901525,0.0139319,4.59938e+09,4.59938e+09,4.59938e+09
1.47331,1.47331,0.0134699,4.59922e+09,4.59922e+09,4.59922e+09
1.60962,1.60962,0.0116352,4.59904e+09,4.59904e+09,4.59904e+09
1.417,1.417,0.0116856,4.59886e+09,4.59886e+09,4.59886e+09
1.40797,1.40797,0.0135202,4.59869e+09,4.59869e+09,4.59869e+09
1.17569,1.17569,0.0104326,4.59871e+09,4.59871e+09,4.59871e+09
1.6861,1.6861,0.00987108,4.599e+09,4.599e+09,4.599e+09
1.85069,1.85069,0.00989627,4.59932e+09,4.59932e+09,4.59932e+09
1.77244,1.77244,0.00954582,4.59965e+09,4.59965e+09,4.59965e+09
1.60011,1.60011,0.00916359,4.59995e+09,4.59995e+09,4.59995e+09
1.93104,1.93104,0.00903,4.60026e+09,4.60026e+09,4.60026e+09
1.36786,1.36786,0.0119503,4.60056e+09,4.60056e+09,4.60056e+09
1.23383,1.23383,0.0102684,4.60053e+09,4.60053e+09,4.60053e+09
1.41771,1.41771,0.0126178,4.60032e+09,4.60032e+09,4.60032e+09
1.39135,1.39135,0.0134282,4.60015e+09,4.60015e+09,4.60015e+09
1.61988,1.61988,0.0107247,4.59996e+09,4.59996e+09,4.59996e+09
1.62695,1.62695,0.0133572,4.59975e+09,4.59975e+09,4.59975e+09
1.55566,1.55566,0.0131622,4.59955e+09,4.59955e+09,4.59955e+09
1.30605,1.30605,0.0135925,4.59938e+09,4.59938e+09,4.59938e+09
1.52047,1.52047,0.0146717,4.59922e+09,4.59922e+09,4.59922e+09
1.55267,1.55267,0.0141032,4.59904e+09,4.59904e+09,4.59904e+09
1.39801,1.39801,0.0162852,4.59887e+09,4.59887e+09,4.59887e+09
1.60889,1.60889,0.0146927,4.5987e+09,4.5987e+09,4.5987e+09
1.54109,1.54109,0.0149263,4.59852e+09,4.59852e+09,4.59852e+09
1.5758,1.5758,0.0156727,4.59836e+09,4.59836e+09,4.59836e+09
1.65378,1.65378,0.0153843,4.59819e+09,4.59819e+09,4.59819e+09
1.55692,1.55692,0.0146668,4.59802e+09,4.59802e+09,4.59802e+09
1.55824,1.55824,0.0157821,4.59787e+09,4.59787e+09,4.59787e+09
1.57804,1.57804,0.0153727,4.59772e+09,4.59772e+09,4.59772e+09
1.48515,1.48515,0.0118592,4.59786e+09,4.59786e+09,4.59786e+09
1.59778,1.59778,0.0121238,4.59818e+09,4.59818e+09,4.59818e+09
2.03399,2.03399,0.0127539,4.59852e+09,4.59852e+09,4.59852e+09
2.92212,2.92212,0.0116367,4.59892e+09,4.59892e+09,4.59892e+09
1.2412,1.2412,0.0188123,4.59911e+09,4.59911e+09,4.59911e+09
2.02817,2.02817,0.0217268,4.59884e+09,4.59884e+09,4.59884e+09
1.96674,1.96674,0.0208417,4.59849e+09,4.59849e+09,4.59849e+09
1.92279,1.92279,0.0244047,4.59817e+09,4.59817e+09,4.59817e+09
1.19472,1.19472,0.0200109,4.59797e+09,4.59797e+09,4.59797e+09
2.08625,2.08625,0.0176996,4.59812e+09,4.59812e+09,4.59812e+09
1.9075,1.9075,0.0203525,4.59837e+09,4.59837e+09,4.59837e+09
1.88971,1.88971,0.0257603,4.59861e+09,4.59861e+09,4.59861e+09
2.23245,2.23245,0.0181782,4.59887e+09,4.59887e+09,4.59887e+09
1.95733,1.95733,0.0177135,4.59914e+09,4.59914e+09,4.59914e+09
2.0693,2.0693,0.0184724,4.59939e+09,4.59939e+09,4.59939e+09
2.09265,2.09265,0.0234825,4.59962e+09,4.59962e+09,4.59962e+09
1.91551,1.91551,0.0193136,4.59985e+09,4.59985e+09,4.59985e+09
2.67813,2.67813,0.0160262,4.60014e+09,4.60014e+09,4.60014e+09
2.34858,2.34858,0.0164626,4.60046e+09,4.60046e+09,4.60046e+09
2.15655,2.15655,0.0146039,4.60076e+09,4.60076e+09,4.60076e+09
1.79892,1.79892,0.0130082,4.60099e+09,4.60099e+09,4.60099e+09
1.92861,1.92861,0.0163285,4.60121e+09,4.60121e+09,4.60121e+09
1.54147,1.54147,0.0187891,4.60132e+09,4.60132e+09,4.60132e+09
1.37413,1.37413,0.0147282,4.60113e+09,4.60113e+09,4.60113e+09
0.97012,0.97012,0.0142659,4.60093e+09,4.60093e+09,4.60093e+09
1.30758,1.30758,0.0133233,4.60073e+09,4.60073e+09,4.60073e+09
1.51258,1.51258,0.0140967,4.60053e+09,4.60053e+09,4.60053e+09
1.34989,1.34989,0.0139397,4.60033e+09,4.60033e+09,4.60033e+09
1.5196,1.5196,0.0135893,4.60013e+09,4.60013e+09,4.60013e+09
1.56897,1.56897,0.0136111,4.59993e+09,4.59993e+09,4.59993e+09
1.88145,1.88145,0.0141469,4.5997e+09,4.5997e+09,4.5997e+09
1.67751,1.67751,0.0135691,4.59948e+09,4.59948e+09,4.59948e+09
1.31743,1.31743,0.0145781,4.59928e+09,4.59928e+09,4.59928e+09
1.25555,1.25555,0.0130051,4.59906e+09,4.59906e+09,4.59906e+09
0.929373,0.929373,0.0134637,4.59887e+09,4.59887e+09,4.59887e+09
0.668121,0.668121,0.0145685,4.59873e+09,4.59873e+09,4.59873e+09
0.868951,0.868951,0.0155929,4.59855e+09,4.59855e+09,4.59855e+09
1.48364,1.48364,0.0128974,4.59869e+09,4.59869e+09,4.59869e+09
1.97135,1.97135,0.0125739,4.59897e+09,4.59897e+09,4.59897e+09
1.7125,1.7125,0.0120326,4.59927e+09,4.59927e+09,4.59927e+09
1.58729,1.58729,0.0136782,4.59953e+09,4.59953e+09,4.59953e+09
1.51408,1.51408,0.0146168,4.59979e+09,4.59979e+09,4.59979e+09
1.64091,1.64091,0.0143919,4.60006e+09,4.60006e+09,4.60006e+09
1.75775,1.75775,0.0134499,4.60035e+09,4.60035e+09,4.60035e+09
1.81829,1.81829,0.012465,4.60065e+09,4.60065e+09,4.60065e+09
1.84323,1.84323,0.0125849,4.60094e+09,4.60094e+09,4.60094e+09
1.85417,1.85417,0.0120956,4.60124e+09,4.60124e+09,4.60124e+09
1.64525,1.64525,0.0123966,4.60153e+09,4.60153e+09,4.60153e+09
2.21331,2.21331,0.0112869,4.60184e+09,4.60184e+09,4.60184e+09
1.96972,1.96972,0.0134804,4.60218e+09,4.60218e+09,4.60218e+09
1.00711,1.00711,0.013599,4.60234e+09,4.60234e+09,4.60234e+09
1.67621,1.67621,0.0114363,4.60217e+09,4.60217e+09,4.60217e+09
1.70975,1.70975,0.0125724,4.60195e+09,4.60195e+09,4.60195e+09
1.5764,1.5764,0.0141991,4.60177e+09,4.60177e+09,4.60177e+09
1.79801,1.79801,0.0128485,4.60158e+09,4.60158e+09,4.60158e+09
1.59406,1.59406,0.0140581,4.60139e+09,4.60139e+09,4.60139e+09
1.51693,1.51693,0.0139147,4.60122e+09,4.60122e+09,4.60122e+09
1.26279,1.26279,0.0155518,4.60108e+09,4.60108e+09,4.60108e+09
1.42826,1.42826,0.0121249,4.60092e+09,4.60092e+09,4.60092e+09
1.51074,1.51074,0.0117911,4.60073e+09,4.60073e+09,4.60073e+09
1.34306,1.34306,0.0129747,4.60055e+09,4.60055e+09,4.60055e+09
1.65952,1.65952,0.013588,4.60038e+09,4.60038e+09,4.60038e+09
1.6875,1.6875,0.0162784,4.6002e+09,4.6002e+09,4.6002e+09
1.6159,1.6159,0.0142866,4.60003e+09,4.60003e+09,4.60003e+09
1.85835,1.85835,0.0115663,4.59979e+09,4.59979e+09,4.59979e+09
1.64758,1.64758,0.0124308,4.59954e+09,4.59954e+09,4.59954e+09
2.04276,2.04276,0.0134255,4.59928e+09,4.59928e+09,4.59928e+09
1.82475,1.82475,0.012553,4.59899e+09,4.59899e+09,4.59899e+09
1.86272,1.86272,0.016829,4.59871e+09,4.59871e+09,4.59871e+09
1.59248,1.59248,0.0191527,4.59842e+09,4.59842e+09,4.59842e+09
1.16365,1.16365,0.0157871,4.59824e+09,4.59824e+09,4.59824e+09
2.2456,2.2456,0.0133249,4.59852e+09,4.59852e+09,4.59852e+09
3.18017,3.18017,0.0137888,4.59896e+09,4.59896e+09,4.59896e+09
1.88189,1.88189,0.0136376,4.59927e+09,4.59927e+09,4.59927e+09
1.68889,1.68889,0.0154025,4.59946e+09,4.59946e+09,4.59946e+09
2.32976,2.32976,0.0131857,4.59968e+09,4.59968e+09,4.59968e+09
1.9733,1.9733,0.0141176,4.59989e+09,4.59989e+09,4.59989e+09
1.9096,1.9096,0.013322,4.6001e+09,4.6001e+09,4.6001e+09
1.82686,1.82686,0.0135754,4.60032e+09,4.60032e+09,4.60032e+09
0.984025,0.984025,0.0183068,4.60032e+09,4.60032e+09,4.60032e+09
1.67656,1.67656,0.0181728,4.60011e+09,4.60011e+09,4.60011e+09
1.55144,1.55144,0.02248,4.59992e+09,4.59992e+09,4.59992e+09
1.43209,1.43209,0.0194584,4.59974e+09,4.59974e+09,4.59974e+09
1.48179,1.48179,0.0175156,4.59954e+09,4.59954e+09,4.59954e+09
1.0971,1.0971,0.0181375,4.59937e+09,4.59937e+09,4.59937e+09
1.92815,1.92815,0.0186013,4.59949e+09,4.59949e+09,4.59949e+09
2.12687,2.12687,0.0163039,4.59972e+09,4.59972e+09,4.59972e+09
2.04287,2.04287,0.0156234,4.59997e+09,4.59997e+09,4.59997e+09
2.08625,2.08625,0.0140675,4.60024e+09,4.60024e+09,4.60024e+09
1.87549,1.87549,0.0181674,4.60049e+09,4.60049e+09,4.60049e+09
2.03285,2.03285,0.0147024,4.60034e+09,4.60034e+09,4.60034e+09
1.83978,1.83978,0.0142468,4.60008e+09,4.60008e+09,4.60008e+09
2.03423,2.03423,0.0194169,4.59984e+09,4.59984e+09,4.59984e+09
1.55684,1.55684,0.0175563,4.59963e+09,4.59963e+09,4.59963e+09
2.02277,2.02277,0.0190624,4.59938e+09,4.59938e+09,4.59938e+09
1.37026,1.37026,0.022064,4.59916e+09,4.59916e+09,4.59916e+09
1.51169,1.51169,0.0190963,4.5992e+09,4.5992e+09,4.5992e+09
1.57887,1.57887,0.026355,4.59939e+09,4.59939e+09,4.59939e+09
0.923982,0.923982,0.0211063,4.59938e+09,4.59938e+09,4.59938e+09
1.0803,1.0803,0.0158491,4.59921e+09,4.59921e+09,4.59921e+09
1.36145,1.36145,0.0179024,4.59898e+09,4.59898e+09,4.59898e+09
0.702356,0.702356,0.0232827,4.59881e+09,4.59881e+09,4.59881e+09
1.14583,1.14583,0.0136765,4.59863e+09,4.59863e+09,4.59863e+09
2.32769,2.32769,0.0133918,4.59829e+09,4.59829e+09,4.59829e+09
1.45074,1.45074,0.0130797,4.59795e+09,4.59795e+09,4.59795e+09
0.736458,0.736458,0.0166359,4.59769e+09,4.59769e+09,4.59769e+09
0.40925,0.40925,0.0185668,4.59759e+09,4.59759e+09,4.59759e+09
1.04998,1.04998,0.0123536,4.59739e+09,4.59739e+09,4.59739e+09
1.70802,1.70802,0.01365,4.59712e+09,4.59712e+09,4.59712e+09
1.75548,1.75548,0.0130006,4.59679e+09,4.59679e+09,4.59679e+09
1.4778,1.4778,0.0139902,4.59646e+09,4.59646e+09,4.59646e+09
0.561071,0.561071,0.0164028,4.59631e+09,4.59631e+09,4.59631e+09
0.437037,0.437037,0.0156994,4.59623e+09,4.59623e+09,4.59623e+09
0.784795,0.784795,0.0156567,4.59611e+09,4.59611e+09,4.59611e+09
0.500764,0.500764,0.0156851,4.59596e+09,4.59596e+09,4.59596e+09
0.308032,0.308032,0.0160968,4.59588e+09,4.59588e+09,4.59588e+09
1.07495,1.07495,0.0212527,4.59576e+09,4.59576e+09,4.59576e+09
1.4678,1.4678,0.0188843,4.59586e+09,4.59586e+09,4.59586e+09
1.39969,1.39969,0.024821,4.59598e+09,4.59598e+09,4.59598e+09
1.42771,1.42771,0.0208668,4.59612e+09,4.59612e+09,4.59612e+09
1.21746,1.21746,0.0169173,4.59633e+09,4.59633e+09,4.59633e+09
0.198209,0.198209,0.0170129,4.59652e+09,4.59652e+09,4.59652e+09
0.302595,0.302595,0.0172467,4.59649e+09,4.59649e+09,4.59649e+09
0.924534,0.924534,0.0191103,4.5963e+09,4.5963e+09,4.5963e+09
0.564742,0.564742,0.0155036,4.59611e+09,4.59611e+09,4.59611e+09
0.663269,0.663269,0.0180903,4.59595e+09,4.59595e+09,4.59595e+09
0.900272,0.900272,0.0168221,4.59579e+09,4.59579e+09,4.59579e+09
0.404064,0.404064,0.0168723,4.59592e+09,4.59592e+09,4.59592e+09
0.229403,0.229403,0.0217759,4.59609e+09,4.59609e+09,4.59609e+09
0.0442992,0.0442992,0.0175458,4.59616e+09,4.59616e+09,4.59616e+09
0.0896962,0.0896962,0.0162098,4.59623e+09,4.59623e+09,4.59623e+09
0.0563375,0.0563375,0.0170131,4.5963e+09,4.5963e+09,4.5963e+09
0.0842431,0.0842431,0.0147898,4.59637e+09,4.59637e+09,4.59637e+09
0.0799608,0.0799608,0.0143137,4.59645e+09,4.59645e+09,4.59645e+09
0.0650896,0.0650896,0.0140328,4.59652e+09,4.59652e+09,4.59652e+09
0.0763233,0.0763233,0.0139287,4.59659e+09,4.59659e+09,4.59659e+09
0.0642828,0.0642828,0.0157231,4.59665e+09,4.59665e+09,4.59665e+09
0.0639685,0.0639685,0.0184507,4.59672e+09,4.59672e+09,4.59672e+09
0.0665606,0.0665606,0.0170372,4.59678e+09,4.59678e+09,4.59678e+09
0.0768472,0.0768472,0.0164233,4.59685e+09,4.59685e+09,4.59685e+09
0.0819562,0.0819562,0.0200317,4.59693e+09,4.59693e+09,4.59693e+09
0.0482612,0.0482612,0.0187096,4.59698e+09,4.59698e+09,4.59698e+09
0.0775251,0.0775251,0.0176943,4.59703e+09,4.59703e+09,4.59703e+09
0.0809023,0.0809023,0.0174434,4.59709e+09,4.59709e+09,4.59709e+09
0.131107,0.131107,0.0183169,4.59717e+09,4.59717e+09,4.59717e+09
0.0785083,0.0785083,0.0165174,4.59724e+09,4.59724e+09,4.59724e+09
0.0661484,0.0661484,0.016355,4.59729e+09,4.59729e+09,4.59729e+09
0.0915708,0.0915708,0.0172502,4.59735e+09,4.59735e+09,4.59735e+09
0.240558,0.240558,0.0166324,4.59742e+09,4.59742e+09,4.59742e+09
0.265288,0.265288,0.0148543,4.59749e+09,4.59749e+09,4.59749e+09
0.102639,0.102639,0.0151306,4.59755e+09,4.59755e+09,4.59755e+09
0.0203025,0.0203025,0.0206804,4.59758e+09,4.59758e+09,4.59758e+09
0.0432058,0.0432058,0.0269748,4.5976e+09,4.5976e+09,4.5976e+09
0.0490681,0.0490681,0.0220151,4.59766e+09,4.59766e+09,4.59766e+09
0.0167841,0.0167841,0.0135365,4.5977e+09,4.5977e+09,4.5977e+09
0.0756947,0.0756947,0.0119188,4.59773e+09,4.59773e+09,4.59773e+09
0.206958,0.206958,0.0115921,4.59784e+09,4.59784e+09,4.59784e+09
0.15951,0.15951,0.0120253,4.59796e+09,4.59796e+09,4.59796e+09
0.0830823,0.0830823,0.0117549,4.59804e+09,4.59804e+09,4.59804e+09
0.0837868,0.0837868,0.0149996,4.59812e+09,4.59812e+09,4.59812e+09
0.0915103,0.0915103,0.0136796,4.59819e+09,4.59819e+09,4.59819e+09
0.0909988,0.0909988,0.0133803,4.59826e+09,4.59826e+09,4.59826e+09
0.104963,0.104963,0.0125589,4.59834e+09,4.59834e+09,4.59834e+09
0.109257,0.109257,0.0118795,4.59842e+09,4.59842e+09,4.59842e+09
0.0855329,0.0855329,0.0135707,4.59851e+09,4.59851e+09,4.59851e+09
0.080463,0.080463,0.0121059,4.59858e+09,4.59858e+09,4.59858e+09
0.088419,0.088419,0.0126293,4.59865e+09,4.59865e+09,4.59865e+09
0.0900948,0.0900948,0.0110706,4.59872e+09,4.59872e+09,4.59872e+09
0.0895526,0.0895526,0.0116309,4.5988e+09,4.5988e+09,4.5988e+09
0.0809327,0.0809327,0.0128838,4.59887e+09,4.59887e+09,4.59887e+09
0.0833092,0.0833092,0.0160292,4.59894e+09,4.59894e+09,4.59894e+09
0.0727848,0.0727848,0.0176128,4.59901e+09,4.59901e+09,4.59901e+09
0.0680306,0.0680306,0.0141483,4.59907e+09,4.59907e+09,4.59907e+09
0.0653977,0.0653977,0.0109726,4.59912e+09,4.59912e+09,4.59912e+09
0.0722212,0.0722212,0.0139287,4.59918e+09,4.59918e+09,4.59918e+09
0.075515,0.075515,0.0118229,4.59924e+09,4.59924e+09,4.59924e+09
0.0678533,0.0678533,0.0117477,4.5993e+09,4.5993e+09,4.5993e+09
0.0618915,0.0618915,0.016926,4.59937e+09,4.59937e+09,4.59937e+09
0.0671743,0.0671743,0.0118186,4.59943e+09,4.59943e+09,4.59943e+09
0.0321987,0.0321987,0.0128928,4.59948e+09,4.59948e+09,4.59948e+09
0.0552845,0.0552845,0.0134498,4.59952e+09,4.59952e+09,4.59952e+09
0.0150537,0.0150537,0.0192728,4.59957e+09,4.59957e+09,4.59957e+09
0.176323,0.176323,0.0164093,4.59953e+09,4.59953e+09,4.59953e+09
0.260379,0.260379,0.0142611,4.59945e+09,4.59945e+09,4.59945e+09
0.348523,0.348523,0.0169932,4.59937e+09,4.59937e+09,4.59937e+09
0.313615,0.313615,0.0149467,4.59931e+09,4.59931e+09,4.59931e+09
0.299971,0.299971,0.0154532,4.59926e+09,4.59926e+09,4.59926e+09
1.13183,1.13183,0.0156667,4.59912e+09,4.59912e+09,4.59912e+09
1.6197,1.6197,0.00979968,4.5988e+09,4.5988e+09,4.5988e+09
1.64358,1.64358,0.0104394,4.59846e+09,4.59846e+09,4.59846e+09
1.64465,1.64465,0.011317,4.59812e+09,4.59812e+09,4.59812e+09
1.57288,1.57288,0.0111471,4.59779e+09,4.59779e+09,4.59779e+09
1.55423,1.55423,0.0152918,4.59745e+09,4.59745e+09,4.59745e+09
0.774822,0.774822,0.026121,4.59721e+09,4.59721e+09,4.59721e+09
0.777507,0.777507,0.0196814,4.59706e+09,4.59706e+09,4.59706e+09
0.853946,0.853946,0.0182997,4.59687e+09,4.59687e+09,4.59687e+09
1.00622,1.00622,0.0174786,4.59671e+09,4.59671e+09,4.59671e+09
1.32881,1.32881,0.0235582,4.59652e+09,4.59652e+09,4.59652e+09
1.39534,1.39534,0.0186031,4.59669e+09,4.59669e+09,4.59669e+09
1.35364,1.35364,0.0180329,4.59687e+09,4.59687e+09,4.59687e+09
1.45704,1.45704,0.0181333,4.59703e+09,4.59703e+09,4.59703e+09
1.32196,1.32196,0.0198641,4.59718e+09,4.59718e+09,4.59718e+09
0.878694,0.878694,0.0215287,4.59741e+09,4.59741e+09,4.59741e+09
0.5621,0.5621,0.0211625,4.59762e+09,4.59762e+09,4.59762e+09
0.689907,0.689907,0.0251011,4.5977e+09,4.5977e+09,4.5977e+09
0.933247,0.933247,0.0202985,4.59755e+09,4.59755e+09,4.59755e+09
1.07335,1.07335,0.0187252,4.59771e+09,4.59771e+09,4.59771e+09
0.948079,0.948079,0.0223204,4.59794e+09,4.59794e+09,4.59794e+09
0.77656,0.77656,0.0209555,4.59813e+09,4.59813e+09,4.59813e+09
1.42705,1.42705,0.0218456,4.59806e+09,4.59806e+09,4.59806e+09
1.68064,1.68064,0.022448,4.59794e+09,4.59794e+09,4.59794e+09
1.95909,1.95909,0.0327489,4.59779e+09,4.59779e+09,4.59779e+09
1.69224,1.69224,0.0250019,4.59761e+09,4.59761e+09,4.59761e+09
1.84183,1.84183,0.0222965,4.59742e+09,4.59742e+09,4.59742e+09
1.59298,1.59298,0.0209979,4.59723e+09,4.59723e+09,4.59723e+09
1.84945,1.84945,0.0227622,4.59704e+09,4.59704e+09,4.59704e+09
1.92268,1.92268,0.0231547,4.59682e+09,4.59682e+09,4.59682e+09
2.00728,2.00728,0.0256363,4.59661e+09,4.59661e+09,4.59661e+09
2.00445,2.00445,0.0226864,4.5964e+09,4.5964e+09,4.5964e+09
1.83912,1.83912,0.0223602,4.59617e+09,4.59617e+09,4.59617e+09
1.81412,1.81412,0.0219791,4.59595e+09,4.59595e+09,4.59595e+09
1.3822,1.3822,0.0164025,4.59581e+09,4.59581e+09,4.59581e+09
2.06016,2.06016,0.0138674,4.59606e+09,4.59606e+09,4.59606e+09
2.29266,2.29266,0.0135474,4.59633e+09,4.59633e+09,4.59633e+09
1.95935,1.95935,0.0154389,4.59663e+09,4.59663e+09,4.59663e+09
1.81897,1.81897,0.0182232,4.59691e+09,4.59691e+09,4.59691e+09
1.88593,1.88593,0.017138,4.59719e+09,4.59719e+09,4.59719e+09
2.0178,2.0178,0.0162189,4.5975e+09,4.5975e+09,4.5975e+09
2.01258,2.01258,0.0132419,4.5978e+09,4.5978e+09,4.5978e+09
1.87318,1.87318,0.0138533,4.59809e+09,4.59809e+09,4.59809e+09
1.94924,1.94924,0.0134916,4.59837e+09,4.59837e+09,4.59837e+09
2.0058,2.0058,0.0134423,4.59865e+09,4.59865e+09,4.59865e+09
1.69286,1.69286,0.0122589,4.59892e+09,4.59892e+09,4.59892e+09
0.860751,0.860751,0.0191933,4.59903e+09,4.59903e+09,4.59903e+09
1.68124,1.68124,0.0163635,4.59912e+09,4.59912e+09,4.59912e+09
2.22917,2.22917,0.0176022,4.59945e+09,4.59945e+09,4.59945e+09
2.0189,2.0189,0.0174821,4.59978e+09,4.59978e+09,4.59978e+09
3.45146,3.45146,0.016793,4.60019e+09,4.60019e+09,4.60019e+09
2.05532,2.05532,0.0215522,4.60055e+09,4.60055e+09,4.60055e+09
1.64081,1.64081,0.0192765,4.60046e+09,4.60046e+09,4.60046e+09
2.14684,2.14684,0.0202163,4.60021e+09,4.60021e+09,4.60021e+09
2.47494,2.47494,0.0201091,4.59995e+09,4.59995e+09,4.59995e+09
3.31366,3.31366,0.0213861,4.59961e+09,4.59961e+09,4.59961e+09
2.76521,2.76521,0.0204852,4.59928e+09,4.59928e+09,4.59928e+09
2.07786,2.07786,0.024821,4.59903e+09,4.59903e+09,4.59903e+09
2.93489,2.93489,0.0203842,4.59878e+09,4.59878e+09,4.59878e+09
3.36864,3.36864,0.0211093,4.59846e+09,4.59846e+09,4.59846e+09
3.12849,3.12849,0.0207994,4.59813e+09,4.59813e+09,4.59813e+09
3.88324,3.88324,0.0209304,4.59777e+09,4.59777e+09,4.59777e+09
1.91378,1.91378,0.0326621,4.59764e+09,4.59764e+09,4.59764e+09
2.28366,2.28366,0.0361862,4.59788e+09,4.59788e+09,4.59788e+09
1.80172,1.80172,0.0353564,4.59809e+09,4.59809e+09,4.59809e+09
2.63007,2.63007,0.0357108,4.59836e+09,4.59836e+09,4.59836e+09
2.68925,2.68925,0.03607,4.59867e+09,4.59867e+09,4.59867e+09
2.7606,2.7606,0.0315773,4.59901e+09,4.59901e+09,4.59901e+09
2.31784,2.31784,0.0211644,4.59901e+09,4.59901e+09,4.59901e+09
3.76714,3.76714,0.0220127,4.5987e+09,4.5987e+09,4.5987e+09
3.22842,3.22842,0.0210231,4.59836e+09,4.59836e+09,4.59836e+09
2.23245,2.23245,0.0288709,4.59826e+09,4.59826e+09,4.59826e+09
2.11885,2.11885,0.0253977,4.59854e+09,4.59854e+09,4.59854e+09
0.924264,0.924264,0.0241284,4.59864e+09,4.59864e+09,4.59864e+09
1.0258,1.0258,0.0235848,4.59855e+09,4.59855e+09,4.59855e+09
1.44532,1.44532,0.0295015,4.59832e+09,4.59832e+09,4.59832e+09
1.75167,1.75167,0.0248294,4.59812e+09,4.59812e+09,4.59812e+09
1.6821,1.6821,0.0264238,4.59787e+09,4.59787e+09,4.59787e+09
1.25624,1.25624,0.0210888,4.59777e+09,4.59777e+09,4.59777e+09
2.11357,2.11357,0.0128565,4.598e+09,4.598e+09,4.598e+09
2.05101,2.05101,0.0129156,4.59824e+09,4.59824e+09,4.59824e+09
1.85431,1.85431,0.0144838,4.59846e+09,4.59846e+09,4.59846e+09
1.80549,1.80549,0.0188001,4.59864e+09,4.59864e+09,4.59864e+09
1.75661,1.75661,0.0140359,4.59885e+09,4.59885e+09,4.59885e+09
1.09904,1.09904,0.0236237,4.59889e+09,4.59889e+09,4.59889e+09
1.91741,1.91741,0.0188623,4.59869e+09,4.59869e+09,4.59869e+09
1.73951,1.73951,0.028823,4.59845e+09,4.59845e+09,4.59845e+09
1.56967,1.56967,0.0225609,4.59818e+09,4.59818e+09,4.59818e+09
2.01706,2.01706,0.0181423,4.59787e+09,4.59787e+09,4.59787e+09
2.11633,2.11633,0.0296276,4.59757e+09,4.59757e+09,4.59757e+09
1.95639,1.95639,0.0308973,4.59727e+09,4.59727e+09,4.59727e+09
1.61926,1.61926,0.0300953,4.59702e+09,4.59702e+09,4.59702e+09
1.23528,1.23528,0.0189962,4.59688e+09,4.59688e+09,4.59688e+09
2.15082,2.15082,0.0134993,4.59709e+09,4.59709e+09,4.59709e+09
2.33146,2.33146,0.0127118,4.59736e+09,4.59736e+09,4.59736e+09
2.04534,2.04534,0.012287,4.59763e+09,4.59763e+09,4.59763e+09
2.01615,2.01615,0.015615,4.59791e+09,4.59791e+09,4.59791e+09
2.13006,2.13006,0.0145749,4.59821e+09,4.59821e+09,4.59821e+09
2.07559,2.07559,0.0164463,4.5985e+09,4.5985e+09,4.5985e+09
2.15197,2.15197,0.0145058,4.59879e+09,4.59879e+09,4.59879e+09
2.2041,2.2041,0.0148547,4.59909e+09,4.59909e+09,4.59909e+09
2.40817,2.40817,0.0152753,4.5994e+09,4.5994e+09,4.5994e+09
1.5652,1.5652,0.0170062,4.59969e+09,4.59969e+09,4.59969e+09
1.46429,1.46429,0.0258952,4.59962e+09,4.59962e+09,4.59962e+09
1.51456,1.51456,0.0158777,4.59965e+09,4.59965e+09,4.59965e+09
2.5691,2.5691,0.0169903,4.60004e+09,4.60004e+09,4.60004e+09
3.06124,3.06124,0.016703,4.60043e+09,4.60043e+09,4.60043e+09
2.20404,2.20404,0.0199431,4.60077e+09,4.60077e+09,4.60077e+09
2.1933,2.1933,0.0229179,4.60104e+09,4.60104e+09,4.60104e+09
1.45217,1.45217,0.022448,4.60125e+09,4.60125e+09,4.60125e+09
1.72118,1.72118,0.0211427,4.60118e+09,4.60118e+09,4.60118e+09
2.02964,2.02964,0.020665,4.60102e+09,4.60102e+09,4.60102e+09
2.48077,2.48077,0.0190495,4.60077e+09,4.60077e+09,4.60077e+09
1.76412,1.76412,0.0231101,4.60055e+09,4.60055e+09,4.60055e+09
2.08236,2.08236,0.0213998,4.60037e+09,4.60037e+09,4.60037e+09
2.41241,2.41241,0.0195925,4.60014e+09,4.60014e+09,4.60014e+09
3.10084,3.10084,0.018573,4.59985e+09,4.59985e+09,4.59985e+09
3.21848,3.21848,0.0198265,4.59952e+09,4.59952e+09,4.59952e+09
2.28256,2.28256,0.0218133,4.59925e+09,4.59925e+09,4.59925e+09
2.12116,2.12116,0.0258867,4.59903e+09,4.59903e+09,4.59903e+09
2.37524,2.37524,0.0228232,4.59881e+09,4.59881e+09,4.59881e+09
3.37913,3.37913,0.0186596,4.59853e+09,4.59853e+09,4.59853e+09
3.39992,3.39992,0.0176784,4.59821e+09,4.59821e+09,4.59821e+09
2.27573,2.27573,0.0199036,4.59791e+09,4.59791e+09,4.59791e+09
