-2789.85,2393.91,-40.5031,1.77587,-1.49624,0.04988
-2762.3,2371.08,-40.2712,1.89463,-1.56901,0.0142933
-2734.36,2348.15,-40.9022,1.88764,-1.64157,0.00096
-2703.22,2321.5,-39.9024,2.10405,-1.75782,0.0602368
-2672.25,2295.91,-39.1242,1.98364,-1.66208,0.00789333
-2644.23,2273.46,-40.2998,1.76739,-1.45628,-0.0453467
-2620.45,2248.18,-40.6758,1.40596,-1.73871,-0.0396
-2599.03,2225.74,-40.6445,1.43429,-1.26529,0.0289467
-2577.71,2209.68,-40.7538,1.12813,-1.09779,0.0133333
-2576.17,2189.24,-41.2639,-0.761811,-0.650824,0.0111622
-2594.66,2205.79,-42.4346,-1.47612,1.93356,0.003
-2619.08,2238.07,-43.2485,-1.74541,2.19556,-0.0230533
-2644.45,2271.63,-43.2407,-1.54555,2.11029,0.00296
-2665.55,2302.41,-43.2009,-1.43579,2.06017,0.00914474
-2689.21,2331.56,-42.4679,-1.56507,1.89469,0.04044
-2710.06,2362.53,-42.8495,-1.3348,2.18349,0.0269595
-2730.65,2395.76,-43.1424,-1.4728,2.20128,0.00982895
-2751.94,2429.86,-43.3741,-1.41313,2.29337,-0.0168933
-2774.23,2463.5,-43.1646,-1.56659,2.21434,0.0201486
-2795.84,2497.46,-43.6032,-1.454,2.30044,-0.00942667
-2816.91,2531.21,-44.0636,-1.33293,2.18989,-0.00682667
-2837.68,2566.24,-44.4484,-1.43031,2.608,2.66667e-05
-2859.39,2604.75,-44.4681,-1.38845,2.4368,0.0108553
-2881.67,2623.9,-44.4783,-1.58864,-0.384189,0.000581081
-2910.09,2603.79,-44.4715,-2.06462,-1.56149,0.000592105
-2941.81,2579.4,-45.0485,-2.10888,-1.54269,0.00541333
-2973.2,2558.23,-44.8617,-2.10149,-1.36909,0.01476
-3005.58,2536.96,-43.8749,-2.20197,-1.52514,-0.00945946
-3037.56,2514.79,-44.6313,-2.13341,-1.34487,-0.0178267
-3070.2,2495.29,-44.87,-2.11488,-1.25153,-0.0305263
-3101.94,2478.9,-43.6545,-2.0096,-0.999667,0.00044
-3131.36,2461.19,-42.2111,-1.96821,-1.34981,0.0127333
-3161.56,2439.64,-42.7018,-1.99476,-1.43511,0.00976
-3190.82,2419.06,-43.0218,-1.90797,-1.31325,0.00406667
-3220.5,2398.84,-43.4055,-2.14518,-1.41985,-0.0326892
-3254.03,2378.63,-43.0149,-2.25567,-1.2846,-0.00722667
-3286.49,2358.71,-41.879,-1.9982,-1.54596,0.0100267
-3316.38,2331.62,-41.3443,-1.99628,-1.85511,0.00893333
-3345.7,2303.46,-42.3581,-1.76905,-1.85721,-0.00346667
-3373.37,2273.24,-42.5581,-1.85309,-2.17114,0.0120132
-3398.63,2240.17,-41.6181,-1.64819,-2.13899,0.0148933
-3422.6,2207.65,-41.1878,-1.56613,-2.23139,0.00752
-3444.32,2174.34,-39.8669,-1.35103,-2.12939,0.0218133
-3466,2154.05,-40.6158,-1.06296,0.163667,-0.000533333
-3467.52,2186,-42.6277,0.316373,2.97603,-0.0175867
-3459.39,2236.85,-44.2221,1.02784,3.26605,-0.0378514
-3432.02,2271.96,-43.549,2.19869,1.63568,-0.00481333
-3400.54,2293.93,-42.8824,2.1702,1.42583,-0.00922667
-3364.76,2318.68,-42.5792,2.51022,1.73551,-0.0165395
-3328.96,2343.75,-41.8483,2.31897,1.58124,0.018473
-3295.97,2367.32,-41.4859,2.14593,1.73936,0.0125658
-3262.16,2392.61,-41.118,2.28673,1.37026,0.0265541
-3233.38,2392.89,-41.3538,1.53795,-1.15338,-0.00557895
-3208.28,2368.51,-43.8703,1.96232,-1.65811,-0.0358533
-3176.74,2347.06,-42.9541,2.06752,-1.37901,0.0383867
-3147.18,2326.03,-41.7631,1.93755,-1.39832,0.00314667
-3118.27,2303.27,-41.9988,1.87843,-1.54243,0.00684
-3092.17,2284.15,-42.2321,1.68014,-0.411014,-0.0136892
-3062.28,2297.92,-42.9175,2.31964,1.51664,-0.0250667
-3026.19,2323.17,-41.5245,2.27795,1.80089,0.0189333
-2992.08,2352.49,-40.9915,2.15725,1.86838,0.00325
-2963.32,2382.83,-40.574,1.85832,2.20412,0.0172133
-2932.45,2412.23,-41.6199,2.09591,0.783747,-0.03728
-2901.43,2394.62,-43.3917,1.99016,-2.03641,-0.0302533
-2872.07,2364.7,-44.8119,1.93467,-1.8954,-0.04336
-2840.37,2337.46,-44.1868,2.26373,-1.72784,0.0221757
-2809.57,2313.26,-42.7789,1.89447,-1.61709,0.0406133
-2779.3,2285,-43.1762,2.049,-1.96496,0.00516
-2750.9,2259.44,-43.9635,1.78372,-1.18229,0.00178947
-2722.77,2264.35,-44.1501,1.97778,1.45099,-0.0265811
-2690.86,2285.58,-44.5943,2.22474,1.13082,-0.0176053
-2662.41,2284.87,-44.2564,1.53628,-1.10587,-0.01352
-2640.88,2265.06,-43.3025,1.42992,-1.49435,0.0242533
-2618.96,2238.39,-43.4441,1.48792,-1.76645,0.00789333
-2596.67,2219.95,-43.8558,1.29884,-0.96076,-0.0290267
-2579.78,2199,-43.9835,0.89872,-1.884,-0.0123067
-2572.13,2159.91,-44.1275,0.368662,-3.02561,0.00205405
-2566.9,2120.59,-43.3807,0.337293,-2.37279,0.00712
-2553.8,2090.88,-43.8876,1.16908,-1.16934,-0.00682895
-2537.25,2079.57,-44.0223,0.827213,-0.923973,-0.00992
-2534.23,2056.92,-43.6867,-0.417307,-1.96959,0.00604
-2550.25,2025.95,-41.5456,-1.36727,-2.18303,0.0234933
-2561.23,1987.97,-40.4777,0.0236533,-2.60767,0.0295467
-2557.37,1950.6,-41.1531,-0.330107,-2.12444,0.01972
-2574.37,1933.08,-39.8467,-1.3384,-0.66088,0.0337733
-2591.05,1923.5,-40.399,-1.09736,-0.733068,-0.0278514
-2607.48,1910.15,-41.0846,-1.19916,-1.27693,-0.00948
-2627.21,1893.46,-41.2112,-1.20201,-0.74472,-0.0230933
-2642,1883.9,-42.1247,-0.86612,-0.684187,-0.0533067
-2643.8,1870.4,-41.9694,1.09183,-0.440263,0.00526316
-2614.75,1881.78,-41.2983,2.16131,1.08753,0.0303067
-2581.33,1895.28,-40.9831,2.21923,0.811187,-0.00316
-2550.37,1911.85,-41.0026,1.86755,1.44201,0.00226667
-2524.6,1935.43,-42.5931,1.36239,1.66321,-0.0708267
-2517.51,1957.15,-44.6559,-0.168853,0.635707,-0.0415867
-2524.36,1953.28,-43.9663,-0.66652,-0.867333,-0.00616
-2539.38,1932.09,-41.872,-1.05988,-1.60159,0.02812
-2554.13,1910.71,-42.1139,-0.914635,-1.18612,-0.00610811
-2568.38,1892.28,-41.5536,-0.89564,-1.34096,0.0076
-2569.76,1873.03,-41.8715,0.66776,-0.242747,-0.0424133
-2566.75,1888.96,-43.7989,-0.320347,1.19829,-0.0592267
-2569.36,1907.56,-44.8032,-0.241973,0.922493,-0.0297467
-2569.53,1916.45,-46.4867,0.0963684,0.395645,-0.0543026
-2566.21,1924.4,-45.87,0.133432,0.57423,0.0147973
-2563.84,1932.4,-47.0762,0.115829,0.452526,-0.00759211
-2559.46,1940.52,-47.9857,0.201227,0.539947,-0.0123067
-2556.9,1949.12,-47.5726,0.13408,0.546573,-0.0198533
-2555.75,1956.9,-46.5058,0.135987,0.48856,0.00217333
-2553.8,1964.78,-45.4748,0.133427,0.530333,0.02876
-2552.62,1972.16,-45.1311,0.0757703,0.49123,0.0292568
-2550.1,1979.59,-45.1972,0.07584,0.497853,0.00493333
-2548.49,1987.06,-45.5987,0.107,0.50232,0.0167733
-2546.8,1995.43,-44.4606,0.0712667,0.54712,0.0338667
-2545.07,2003.63,-44.9713,0.00314667,0.556507,0.00165333
-2548.15,2009.36,-46.1331,-0.153026,0.400224,-0.0518947
-2552.89,2015.42,-45.7988,-0.24336,0.492893,-0.0141067
-2558.41,2022.21,-45.8555,-0.1746,0.505453,-0.0113733
-2560.11,2032.02,-45.5006,-0.192467,0.66652,0.00350667
-2565.96,2039.12,-45.5542,-0.317693,0.457347,0.00224
-2571.65,2045.03,-46.257,-0.279107,0.428627,-0.03136
-2576.57,2051.67,-46.396,-0.314133,0.512373,-0.00946667
-2585.64,2059.71,-46.1813,-0.803173,0.557693,0.000386667
-2598.11,2067.76,-45.91,-0.903149,0.478568,0.0235811
-2608.67,2075.01,-46.1572,-0.512827,0.370507,-0.0152533
-2612.53,2078.36,-46.4194,-0.0105467,0.227453,-0.0159067
-2608.96,2081.42,-46.8384,0.23524,0.3104,-0.0354667
-2607.79,2087.57,-46.6692,-0.0889737,0.427395,-0.0126447
-2609.23,2092.59,-46.3341,-0.0557333,0.17976,0.00822667
-2606.94,2095.54,-45.6875,0.16892,0.40876,0.0165733
-2606.12,2108.88,-46.4554,-0.0962667,0.9018,-0.0215867
-2606.66,2121.99,-48.0604,-0.097,0.79112,-0.0545733
-2606.23,2131.66,-49.2261,0.07408,0.567893,-0.0527733
-2604.31,2140.08,-49.7607,0.0966216,0.569446,-0.0405541
-2601.68,2148.02,-50.8058,0.198347,0.563347,-0.04144
-2600.49,2156.68,-50.6378,0.02304,0.601147,-0.0243333
-2599.95,2165.7,-50.9621,0.07852,0.64168,-0.0324533
-2599.53,2175.26,-50.435,0.0768667,0.653627,-0.0334933
-2600.2,2184.58,-49.4363,0.0432267,0.58016,-0.0113333
-2600.43,2192.63,-48.2074,0.15248,0.54496,0.00392
-2598.49,2201.02,-47.822,0.180293,0.564667,0.01052
-2595.58,2209.3,-48.2231,0.216592,0.557842,-0.00128947
-2592.49,2217.77,-47.9884,0.234227,0.547573,-0.000933333
-2589.51,2226,-47.5333,0.20708,0.528693,0.0103867
-2587.28,2234.25,-47.446,0.125747,0.559813,-0.00934667
-2585.81,2242.02,-47.8468,0.16076,0.512493,-0.0160133
-2583.01,2248.82,-48.2426,0.200733,0.478867,-0.01988
-2580.37,2255.3,-47.8288,0.220284,0.458757,0.0104324
-2576.15,2261.97,-48.2093,0.248813,0.470293,-0.00144
-2572.5,2268.92,-48.4877,0.24016,0.490373,-0.019
-2569.58,2275.99,-48.1051,0.227067,0.464107,0.01116
-2566.99,2283.04,-48.0615,0.105707,0.473867,0.0156533
-2565.98,2290.41,-47.7274,0.08068,0.50464,-0.0122667
-2566.84,2296.11,-46.5046,0.0576933,0.352827,0.0156533
-2565.91,2301.26,-46.0008,0.177307,0.429667,0.00476
-2564.33,2306.75,-45.8775,0.0347333,0.157667,0.000946667
-2569.83,2302.38,-45.3017,-0.67675,-0.493763,-0.0132368
-2582.33,2292.14,-44.1077,-0.822373,-0.600293,0.00888
-2597,2283.67,-43.1745,-1.08054,-0.463689,0.00986486
-2612.34,2276.74,-43.6815,-0.991092,-0.497974,-0.0143158
-2627.15,2271,-43.1441,-1.02738,-0.376095,0.00358108
-2637.74,2255.41,-42.6487,-0.00749333,-1.92375,-0.0210133
-2630.47,2217.81,-42.3012,0.542613,-2.48027,-0.0190267
-2626.92,2179.3,-41.639,0.14908,-2.55903,0.00272
-2624.94,2140.26,-40.8354,0.09475,-2.55903,0.00075
-2624.6,2102.35,-39.7727,0.238987,-2.47863,0.00413333
-2621.35,2064.14,-40.272,-0.242507,-2.40032,-0.0130667
-2634.81,2036.04,-39.9189,-1.14317,-1.32793,0.0158533
-2650.71,2018.64,-40.4541,-0.992095,-1.41854,-0.0443649
-2668.24,1997.76,-39.3709,-1.34354,-1.25634,0.00796053
-2688.6,1978.5,-38.7504,-1.12832,-1.54448,0.0109733
-2684.79,1957,-40.0886,1.51428,-0.21428,-0.0431733
-2657.51,1976.1,-41.3175,1.72664,1.60752,-0.0288533
-2630.05,1997.48,-40.2029,1.92485,1.30299,0.0129067
-2599.41,2016.11,-38.7531,2.12453,1.14013,0.0363067
-2569.25,2032.51,-37.9417,1.81377,1.32772,0.0226667
-2552.7,2058.67,-40.6074,0.368627,1.79891,-0.0613333
-2551.63,2083.47,-43.8366,-0.134747,1.48893,-0.131707
-2547.65,2092.59,-44.3453,0.16036,-0.70604,-0.0359733
-2564.7,2074.69,-41.228,-1.31889,-0.32073,0.0664595
-2577.11,2092.94,-41.2509,-0.835627,1.88813,0.0154667
-2591.53,2119.72,-42.5388,-0.98888,1.67321,-0.0416267
-2608.54,2142,-42.9734,-1.20549,0.677053,-0.04208
-2634.39,2134.02,-42.4499,-2.20303,-0.907618,0.0107763
-2669.45,2120.34,-40.5422,-2.39019,-0.999613,0.0345733
-2706.65,2102.72,-39.8911,-2.47245,-1.30955,-0.00689333
-2741.68,2082.22,-38.351,-2.22408,-1.34783,0.0218533
-2775.12,2060.34,-37.8391,-2.22376,-1.55101,-0.0436133
-2807.51,2038.55,-37.5311,-2.07644,-1.43263,-0.0659333
-2839.92,2016.34,-38.6712,-2.22943,-1.55609,-0.0954324
-2872.46,1991.98,-38.1991,-2.2362,-1.63004,-0.0424667
-2907.64,1967.77,-38.0547,-2.37324,-1.54063,-0.0131467
-2941.99,1942.92,-37.1041,-2.229,-1.74193,0.00949333
-2974.48,1916.77,-37.8577,-2.11483,-1.6954,-0.0479067
-3006.05,1891.43,-36.4445,-2.09145,-1.68917,0.07296
-3034.76,1876.14,-36.3171,-1.66637,0.482355,0.0713158
-3059.86,1904.52,-39.4687,-1.8416,2.19948,-0.02512
-3089.3,1936,-39.5932,-1.97352,2.29496,-0.0202267
-3118.62,1969.7,-39.8353,-1.78565,2.15237,-0.0231467
-3142.72,2001.58,-39.2253,-1.46929,2.25827,-0.0261733
-3166.18,2034.42,-39.2837,-1.4808,2.30909,-0.0463784
-3188.13,2069.72,-39.24,-1.41021,2.46591,-0.0272933
-3212.33,2104.27,-38.7398,-1.77709,2.19943,-0.00146667
-3238.44,2136.79,-38.9219,-1.68971,2.1526,0.00786667
-3264.44,2168.79,-38.4611,-1.76481,2.16235,-0.00628
-3292.7,2200.91,-38.9527,-1.87974,2.11313,-0.0227237
-3319.01,2231.82,-39.5921,-1.69227,1.97508,-0.01928
-3342.25,2244.18,-40.4823,-1.5212,-0.385227,-0.0788267
-3363.49,2255.58,-39.9621,-1.41339,2.17096,-0.0343333
-3387.77,2293.3,-39.9972,-1.60371,2.51568,-0.02508
-3410.33,2330.18,-39.5545,-0.92296,2.55704,0.0116667
-3403.46,2377.57,-40.0697,1.31508,3.46964,0.00691892
-3379.92,2418.75,-37.4111,1.93144,1.39983,0.0498533
-3350.91,2408.79,-34.1385,1.95492,-1.63327,0.0586267
-3321.08,2380.31,-33.0287,2.1628,-1.96808,-0.0211974
-3287.44,2349.72,-32.9341,2.23291,-2.19591,-0.0173467
-3253.82,2311.41,-30.4111,2.39104,-2.74215,0.01752
-3218.66,2273.07,-27.1693,2.41587,-2.25747,0.0220133
-3181.9,2245.02,-27.5447,2.33736,-1.67929,-0.02716
-3146.01,2215.56,-28.5254,2.57663,-2.2556,-0.0184133
-3105.89,2179.33,-28.4775,2.71132,-2.47324,0.0121351
-3069.02,2142,-28.069,2.3482,-2.64131,0.00318667
-3028.19,2100.81,-28.1962,2.90667,-2.63828,0.0105333
-2988.09,2085.71,-27.9346,2.26924,0.93204,0.03668
-2953.98,2112.43,-25.9566,2.38993,1.83496,0.0551067
-2919.2,2137.39,-28.2998,2.11145,1.63807,-0.00175
-2886.71,2167.76,-29.038,2.28076,2.30497,-0.00895946
-2852.95,2203.73,-27.1505,2.27076,2.36253,-0.00896053
-2820.33,2241.96,-23.7633,2.41485,2.05064,0.0469067
-2784.19,2241.81,-24.8707,2.32674,-1.81623,-0.0125811
-2744.47,2207.19,-25.8449,2.74367,-2.628,-0.0336267
-2701.98,2167.35,-26.9738,2.66036,-2.3448,-0.0343733
-2666.43,2156.91,-28.3985,2.21343,1.39353,-0.00992105
-2633.06,2188.47,-29.6122,2.12937,1.93329,-0.0252267
-2602.01,2199.91,-30.5601,1.8998,-0.237013,-0.0474533
-2581.22,2189.51,-29.2359,0.342627,-1.39392,0.02048
-2597.36,2163.58,-28.7179,-1.66912,-1.71564,0.0322933
-2622.92,2139.9,-31.4237,-1.95171,-1.78192,-0.0475733
-2650.89,2111.58,-32.2936,-1.72686,-1.91146,0.0256081
-2674.86,2100.66,-32.8212,-1.64304,1.00629,0.04636
-2706.66,2126.76,-35.7703,-2.20909,1.8874,-0.0218
-2740.38,2154.08,-36.3416,-2.24575,1.76811,0.0292933
-2774.72,2179.12,-37.3943,-2.2805,1.48164,-0.0345263
-2810.87,2200.16,-38.1862,-2.2666,1.41084,-0.0459067
-2840.73,2224.52,-37.9979,-1.88177,1.83629,-0.0294267
-2865.82,2229.12,-38.9947,-1.61424,-1.25872,-0.0730533
-2894.32,2205.74,-40.2317,-2.17173,-1.71232,-0.04196
-2924.57,2178.06,-39.9245,-1.80115,-1.91477,-0.02132
-2946.59,2147.2,-36.4832,-1.25746,-2.15822,0.0561622
-2968.99,2112.28,-34.3131,-1.59235,-2.35123,0.02248
-2995.16,2077.79,-33.6206,-1.77896,-2.29395,-0.00668
-3022.43,2043.45,-32.3855,-1.85124,-2.08666,0.0411579
-3050.72,2014.87,-33.3168,-1.76683,-1.82899,-0.0242133
-3075.7,1998.75,-35.5855,-1.57119,0.397093,-0.01776
-3104.08,2023.09,-38.234,-2.13143,2.01251,-0.0476667
-3136.84,2053.97,-38.8308,-2.13189,2.18508,-0.0338133
-3167.94,2084.75,-38.8803,-2.003,2.03853,-0.0253733
-3196.71,2117.01,-39.465,-1.77389,2.21173,-0.0608533
-3223.26,2150.79,-40.4327,-1.76823,2.32,-0.06464
-3249.21,2184.01,-39.8068,-1.71873,2.30681,-0.0174189
-3276.83,2217.61,-39.1174,-1.85709,2.26703,-0.0248267
-3304.94,2251.22,-38.9724,-1.85807,2.30965,-0.04068
-3333.26,2286.66,-38.268,-1.91635,2.43856,-0.0277867
-3363.14,2320.29,-38.6567,-1.78142,1.38942,-0.0465
-3388.63,2312.76,-37.0891,-1.83887,-1.53053,-0.0337333
-3410.54,2315.9,-37.4183,-1.03516,2.13613,-0.00278667
-3411.36,2359.83,-38.1499,0.895147,3.02081,-0.0527733
-3391.05,2404.54,-37.7583,1.57672,3.10653,-0.0293333
-3363.23,2443.66,-38.0203,2.01931,2.17049,-0.00825333
-3330.62,2474.61,-36.0999,2.21816,1.96107,0.0584267
-3297.61,2498.35,-31.9074,2.09369,0.621333,0.109813
-3266.27,2490.41,-29.1285,2.36295,-1.1363,0.0327297
-3230.69,2472.48,-29.0137,2.43304,-1.46145,0.00876
-3192.05,2443.73,-31.1385,2.421,-2.01239,-0.0457467
-3157.58,2418.42,-32.2575,2.30955,-1.28303,-0.0109467
-3122.5,2398.4,-31.3581,2.38891,-1.61036,0.0307733
-3087.46,2371.64,-31.3413,2.38912,-1.96943,0.00429333
-3049.75,2338.47,-31.8782,2.63296,-2.33328,-0.0248289
-3008.68,2300.95,-31.3109,2.70059,-2.35017,-0.0126
-2972.35,2270.39,-29.7995,2.30595,-1.94009,0.04888
-2936.46,2244.23,-32.3975,2.3854,-1.66077,-0.0174533
-2899.2,2219.64,-32.258,2.45179,-1.84792,0.000146667
-2861.83,2187.08,-33.365,2.79948,-2.37151,-0.0404933
-2818.27,2150.62,-32.3701,2.70697,-2.49705,0.00698667
-2778.58,2116.9,-31.7257,2.44077,-1.49335,-0.0403733
-2744.57,2126.76,-31.0502,2.43149,2.21457,0.00855405
-2703.23,2167.81,-31.6677,2.80055,3.02603,-0.0112
-2662.48,2210.3,-30.3484,2.74532,2.46849,0.0562133
-2623.65,2229.22,-28.8927,2.2095,-0.297737,0.0685395
-2591.81,2209.31,-32.9517,1.99903,-1.49267,-0.00912
-2564.79,2179.09,-34.6149,1.60113,-2.84432,-0.0219067
-2531.63,2123.42,-37.0439,2.91745,-3.92917,-0.0464
-2485.86,2083.29,-37.6894,2.77571,-1.37475,-0.0413867
-2450.69,2073.71,-36.6657,2.12101,-0.41496,0.00622667
-2419.82,2068.28,-36.1747,2.04703,-0.759547,0.000986667
-2402.28,2041.58,-36.7992,0.230347,-2.34761,0.00278667
-2406.77,2011.58,-38.1571,-0.600203,-1.49297,-0.00590541
-2416.89,1995.18,-38.2171,-0.55508,-0.77324,0.00937333
-2425.57,1982.54,-37.8927,-0.5918,-0.838627,-0.00902667
-2434.51,1970.88,-38.7488,-0.351333,-0.7528,0.00668
-2440.64,1960.19,-39.2636,-0.46236,-0.528827,-0.00193333
-2444.94,1952.97,-40.1387,-0.233474,-0.587711,-0.0340658
-2448.08,1941.57,-39.696,-0.29472,-0.945707,0.00694667
-2456.65,1924.92,-40.091,-0.703427,-1.16979,-0.0385067
-2466.62,1908.8,-40.8865,-0.65096,-0.895413,-0.0258667
-2477.47,1896.41,-42.1246,-0.674627,-0.839293,-0.0386
-2488.53,1883.95,-43.2075,-0.63,-0.826667,-0.0470667
-2493.77,1866.62,-43.7754,-0.264733,-1.50283,-0.01476
-2498.5,1843.93,-44.6911,-0.380095,-1.60539,-0.0622703
-2504.75,1820.85,-45.6332,-0.510447,-1.43875,-0.0418684
-2509.03,1798.5,-45.7904,-0.306253,-1.58048,-0.01732
-2516.74,1779.18,-45.6699,-0.686453,-1.02011,0.0113333
-2525.92,1765.17,-45.0935,-0.548933,-0.990547,-0.0132933
-2534.01,1746.94,-44.4085,-0.536747,-1.24071,0.00012
-2539.12,1730.01,-45.4776,-0.234667,-1.04536,-0.0430133
-2541.72,1714.36,-44.9927,-0.263413,-1.05184,-0.00674667
-2545.81,1697.64,-44.9464,-0.337189,-1.14923,-0.0205135
-2550.01,1680.49,-43.9094,-0.35484,-1.04785,0.0234267
-2555.58,1666.92,-43.6599,-0.27536,-0.819867,-0.02544
-2559.54,1653.63,-43.717,-0.183,-0.835787,-0.0170267
-2563.65,1640.62,-44.3428,-0.279289,-0.916079,-0.0379605
-2568.16,1625.13,-45.0423,-0.214573,-1.01153,-0.0312267
-2570.07,1609.39,-44.1499,-0.0991733,-1.04604,0.03808
-2570.41,1593.4,-43.5329,0.06416,-1.10777,0.0125067
-2570.76,1578.53,-42.9832,-0.0934,-0.86204,0.000813333
-2572.22,1568.16,-43.2036,-0.143947,-0.649573,-0.0387067
-2574.94,1557.4,-43.3326,-0.262133,-0.756107,-0.0277333
-2581.42,1545.88,-43.6978,-0.562676,-0.810135,-0.0377432
-2590.1,1533.4,-43.8192,-0.583653,-0.720707,-0.0205067
-2597.69,1536.05,-44.27,-0.343027,1.28511,-0.00112
-2601.07,1569.38,-43.6796,-0.248053,2.47384,0.0105132
-2606.4,1603.19,-43.8208,-0.649467,1.85959,0.000733333
-2616.31,1622.54,-43.2355,-0.386827,0.985467,-0.00288
-2619,1638.06,-42.377,-0.286333,0.892573,0.01112
-2625.83,1652.04,-41.661,-0.59672,0.918933,0.0229067
-2635.45,1664.49,-40.1368,-0.612787,0.78092,0.0326533
-2646.68,1676.42,-38.5455,-0.73036,0.748693,0.03696
-2655.53,1687.23,-38.8812,-0.507587,0.786107,-0.0150133
-2662.79,1697.07,-39.2224,-0.29256,0.514627,-0.01608
-2663.77,1703.82,-41.2585,-0.191907,0.742013,-0.0540667
-2673.16,1717.17,-42.3201,-0.81416,0.942,-0.0255467
-2684.46,1730.49,-42.1047,-0.690378,0.785,-0.0212973
-2694.54,1742.76,-41.7338,-0.708667,0.80836,-0.0161467
-2703.74,1754.4,-41.732,-0.513733,0.705,-0.02852
-2710.61,1763.76,-42.2129,-0.373947,0.62132,-0.0256933
-2716.43,1772.17,-42.0254,-0.338526,0.567316,-0.0143947
-2722.37,1780.17,-41.864,-0.412613,0.567613,0.00570667
-2729.22,1788.1,-41.7401,-0.46052,0.54944,-0.00508
-2736.12,1796.09,-40.8501,-0.406787,0.50148,0.00642667
-2740.09,1802.74,-40.6468,-0.1214,0.471493,-0.00317333
-2740.48,1811.08,-41.0317,-0.0239867,0.537493,-0.0245333
-2741.86,1819.48,-41.7569,-0.193053,0.57308,-0.0125333
-2747.11,1828.9,-41.1324,-0.456587,0.65296,0.00637333
-2755.05,1839.14,-40.2859,-0.582784,0.696297,0.00835135
-2764.64,1849.63,-39.9343,-0.61684,0.728707,0.0185067
-2773.12,1860.98,-40.2692,-0.543171,0.691039,-0.00690789
-2781.78,1870.37,-39.0985,-0.51173,0.584432,0.0159595
-2789.1,1878.63,-39.2447,-0.496184,0.571868,-0.0113947
-2796.48,1887.34,-39.1374,-0.466453,0.60492,-0.03188
-2804.5,1896.51,-39.3263,-0.558933,0.627147,-0.04196
-2812.34,1906.31,-39.6258,-0.43652,0.67892,-0.0531067
-2820.11,1915.91,-39.8014,-0.5258,0.601547,-0.0225467
-2822.79,1935.85,-39.3601,0.364107,2.18993,0.00245333
-2810,1970.16,-38.4985,1.3318,2.0498,0.0214133
-2786.83,1998.49,-37.3252,1.54959,1.81091,0.0190676
-2762.37,2024.47,-37.0059,1.70515,1.72855,0.0116667
-2736.63,2047.95,-37.0902,1.67181,1.41665,0.0153067
-2712.03,2057.85,-36.9536,1.58491,-0.56624,0.005
-2683.96,2039.68,-37.742,2.25371,-0.88004,-0.0174
-2650.64,2031.29,-39.7328,2.12375,-0.4075,-0.0278026
-2620.2,2023.57,-40.4124,1.91124,-0.760387,-0.0178933
-2607.16,2003.2,-42.1404,-0.20492,-1.41089,-0.0746
-2616.24,1988.82,-45.0357,-0.595213,-0.707813,-0.08208
-2625.05,1979.59,-46.7793,-0.538427,-0.586867,-0.05308
-2632.82,1971.42,-48.1364,-0.460405,-0.483959,-0.0377432
-2639.37,1964.23,-48.8064,-0.393173,-0.430507,-0.0761067
-2645.53,1957.03,-49.0375,-0.387013,-0.443587,-0.0277867
-2651.21,1950.33,-47.0525,-0.218382,-0.240289,0.0261974
-2652,1947.8,-47.4649,0.115947,-0.174213,-0.105413
-2650.62,1943.41,-49.6262,-0.123613,-0.485467,-0.11748
-2654.88,1932.68,-48.5606,-0.27404,-0.649773,-0.0501867
-2658.8,1921.24,-47.5554,-0.286987,-0.69596,-0.00861333
-2664.84,1910.13,-46.6141,-0.507693,-0.7332,0.00552
-2673.04,1900.76,-47.0921,-0.49532,-0.477347,-0.0392267
-2678.84,1894.04,-47.9551,-0.238473,-0.53677,-0.0401622
-2683.05,1886.57,-48.5961,-0.285907,-0.434493,-0.04184
-2687.97,1879.99,-48.8025,-0.33168,-0.48844,-0.0378933
-2694.87,1871.78,-48.6735,-0.44004,-0.521573,-0.0246267
-2702.04,1863.27,-49.1822,-0.339973,-0.553387,-0.0765333
-2704.81,1853.4,-48.7562,0.105711,-0.801974,-0.0387632
-2689.13,1854.59,-45.9618,1.38196,1.53456,0.00482667
-2670.26,1884.64,-44.1508,1.22939,2.03412,-0.00486667
-2652.94,1915.5,-42.1524,1.12045,2.08092,0.01024
-2634.9,1949.76,-40.9438,1.26337,2.25215,0.0226933
-2613.58,1981.56,-40.4766,1.44992,1.97275,0.0174
-2596.46,2011.13,-40.3917,0.665587,2.06336,-0.0206667
-2589.73,2041.87,-41.7259,0.498716,2.09741,-0.0738378
-2581.44,2073.56,-42.9631,0.411307,2.11121,-0.06008
-2582.01,2103.55,-42.4597,-0.459,1.6464,-0.0248933
-2594.16,2120.45,-41.6081,-0.84436,0.808933,-0.0454267
-2606.59,2130.03,-40.8757,-0.675553,0.5535,-0.0109605
-2619.7,2140.63,-40.6779,-1.24093,0.9112,0.00188
-2644.76,2160.53,-41.0852,-1.95067,1.56469,-0.02548
-2668.47,2182.5,-40.8913,-0.695293,1.71369,0.0102667
-2662.15,2213.46,-40.6167,1.05605,1.67341,-0.000310811
-2642.31,2220.92,-39.8809,1.52361,-0.381107,-0.0116133
-2618.82,2204.18,-41.9195,1.58027,-1.52311,-0.01428
-2594.07,2181.19,-43.2638,1.67152,-1.52241,-0.01196
-2571.16,2157.37,-44.6069,1.32599,-1.8054,-0.00986667
