0.00535476,0.0381915,-0.0151064
0.00937816,-0.0109466,-0.019719
0.00083571,0.0551208,-0.015729
-0.00697311,0.0303029,-0.0154384
0.00122694,0.00216957,-0.0166489
0.00829279,-0.0125527,-0.0221571
0.00490849,0.00200364,-0.0184979
0.00516031,0.0160164,-0.0152501
-0.0102032,0.0716551,-0.013806
-0.00454424,0.0177069,-0.0160415
-0.00272885,-0.00562911,-0.0184339
-9.08912e-05,0.00799532,-0.0161676
-0.0184073,0.0341656,-0.0157165
0.00408275,0.00361887,-0.01904
-0.000984675,0.0164979,-0.0157028
-0.00236311,0.0113381,-0.0150296
-0.000595072,0.00109754,-0.0189616
-0.000530063,-0.00108857,-0.0181154
0.000439923,-0.00923609,-0.0186162
-0.00156033,0.00368888,-0.0162466
-0.00100475,0.00434356,-0.0162059
0.00115679,-0.00334598,-0.0164319
-0.00122111,-0.000324758,-0.0172285
-0.000415922,0.00129671,-0.0147705
-0.00195942,0.00998166,-0.016512
0.00246719,0.0125709,-0.0169117
-0.0160635,-0.00144657,-0.0157366
-0.00356972,-0.00974555,-0.0150107
0.00611516,-0.0213122,-0.0169352
-0.0141857,-0.0291091,-0.0221214
-0.182903,0.045779,-0.0755249
-0.00598723,-0.0100961,-0.0183105
-0.00438542,0.037418,-0.0163231
-0.00528223,0.0261247,-0.0123548
-0.00554568,0.0166218,-0.0152638
-0.00504755,0.014935,-0.0156752
-0.00215908,0.0134538,-0.014722
-0.00115693,0.0110547,-0.0144118
-0.00271854,0.00256151,-0.013306
-0.0022134,0.0133111,-0.0151067
-0.000462733,-0.00446595,-0.0175361
0.00209018,0.00626742,-0.0176645
-0.00240097,0.00610301,-0.0171074
0.000466931,0.00135104,-0.0169975
-0.00117597,0.00259403,-0.0164488
0.00173425,0.00249226,-0.0163952
0.00103917,0.00395737,-0.0178733
0.00180098,0.00494152,-0.0178124
0.000816061,0.000134916,-0.0149855
-0.00024939,0.00281314,-0.0147006
-0.000219638,-0.00498043,-0.0173947
0.000137738,-0.00506516,-0.0168078
0.00250699,0.00242308,-0.0175959
0.000435023,0.000382337,-0.0163221
0.000187764,0.00271118,-0.0161125
0.00184667,-0.00038454,-0.0162868
-0.00117207,0.000905363,-0.0171922
0.000580274,0.00301242,-0.0152124
0.000420228,-0.000663351,-0.0163089
0.000782737,-0.00074796,-0.0185022
0.000929923,0.000960966,-0.0159061
0.000883768,-0.0012711,-0.0196003
-0.00112832,0.00158715,-0.0170304
0.00186079,-0.0365562,-0.0211976
0.000796064,-0.0121207,-0.0186018
0.00120601,0.007676,-0.0157375
0.000968453,0.00480365,-0.0158754
-0.00114906,0.00415432,-0.0170255
0.020751,0.029323,-0.00802658
0.00128032,0.0189724,-0.0165984
0.00189306,0.0132322,-0.0153607
-0.00442839,0.000139477,-0.0149566
0.0167732,-0.0630392,-0.0201055
-0.0487363,0.00168643,-0.0223724
0.0212326,-0.00162379,-0.0173597
0.0229062,0.0150136,-0.0170776
0.0246171,0.0292682,-0.0150773
0.022516,0.0217904,-0.0144884
0.0218562,0.00430283,-0.0158446
0.0271673,0.0498401,-0.0147413
0.0112159,0.0487555,-0.0153375
0.00447714,0.0209884,-0.0176431
0.0058432,0.00546388,-0.0180449
0.0111276,-0.0066297,-0.0178345
0.0219526,-0.0179775,-0.0206062
0.0202802,0.0350535,-0.0128024
0.0194464,-0.00378719,-0.0194812
0.0165604,0.0104379,-0.0170894
0.0182955,0.00652642,-0.0159904
0.0176819,0.0189313,-0.0167337
-0.000442869,0.0685818,-0.0220634
-0.0425922,0.127734,-0.0289492
-0.00334071,-0.00932166,-0.0166726
-0.00339253,-0.00936399,-0.0202476
-0.00143954,-0.0105222,-0.0188461
-0.000916842,-0.00702663,-0.0177301
-0.00188848,0.00905195,-0.018092
-0.00134312,-0.00236071,-0.0192744
-0.00100399,-0.00209448,-0.0176889
-0.00191213,0.0272407,-0.0199755
-0.000337894,0.0131776,-0.0140455
-0.00431513,-0.00735762,-0.015053
0.00178116,-0.0115243,-0.018178
0.00126597,-0.0177063,-0.0209035
-0.00636942,-0.0291748,-0.0190175
-0.00445423,-0.0350837,-0.0155576
-0.00758727,-0.0226174,-0.0121534
-5.09639e-05,0.000717978,-0.0145531
0.00117047,0.0104587,-0.0155392
-0.00174569,0.00443945,-0.0124832
-0.00334165,0.0067518,-0.0181132
0.00480069,0.000187745,-0.015966
0.00538362,0.00201207,-0.0173574
0.00315352,0.0159418,-0.0171794
-0.00193456,0.0176287,-0.014498
0.187674,-0.021271,-0.0762455
0.459216,-0.0758015,-0.238698
0.361822,-0.211193,-0.234481
-0.113134,0.199265,-0.0794728
0.0038922,0.00987352,-0.0195261
-0.00913948,0.0515614,-0.0165439
-0.00296529,0.0331361,-0.0171092
-0.00525533,0.0377795,-0.0181106
2.22532e-05,0.0220129,-0.0158408
0.00100527,0.0111231,-0.0161089
-0.00181147,0.0165935,-0.0173984
-0.000645726,0.0142046,-0.0160953
0.0931229,0.0940374,-0.0310493
0.0464817,0.107089,-0.0294303
0.000999456,0.0279302,-0.0119431
0.00343387,-0.00928047,-0.0155193
0.00499677,-0.0102275,-0.0171354
0.00818832,-0.0202963,-0.0167207
0.0128799,-0.0203655,-0.0144465
0.0133958,-0.00785077,-0.0160765
0.000275332,0.0217974,-0.0157219
-0.00367971,0.00287368,-0.0156431
-0.00487899,-0.00157883,-0.0150791
-0.0338232,0.0815402,-0.0496
-0.0912263,0.188541,-0.081922
-0.0149269,-0.0378114,-0.0205733
-0.00806489,0.0216794,-0.0172831
-0.00291791,0.0308574,-0.0186852
-0.00311039,0.0271381,-0.0167874
-0.00147842,0.0181342,-0.0175457
-0.00324211,0.0169839,-0.0164599
-0.00113223,0.0153497,-0.0157739
0.0501829,0.079435,-0.0241925
0.0417422,0.126421,-0.0310112
-0.0107823,0.0207046,-0.0144862
-0.0100349,-0.0120729,-0.0137198
-0.00852577,-0.0116957,-0.0115193
0.0844717,-0.153563,-0.0824905
0.0369144,0.171291,-0.0645074
0.161895,-0.161162,-0.106673
-0.107186,-0.124134,-0.0509596
-0.0258445,-0.00200444,-0.0173204
-0.021173,0.0223904,-0.0187586
-0.0224278,-0.000563168,-0.0158974
-0.0185903,-0.0209022,-0.0179453
-0.013648,0.0097471,-0.016359
-0.0122178,0.00896701,-0.0158699
-0.0109133,0.00234477,-0.0157124
-0.00860814,0.00523307,-0.0146687
-0.00922948,0.00203174,-0.0142503
-0.00722555,0.00264982,-0.0154912
-0.00690598,-0.000559461,-0.0148395
-0.00632729,-0.00514257,-0.0137995
-0.00631675,-0.00260793,-0.0144236
-0.00396787,-0.00102569,-0.0148257
-0.00139001,0.000396618,-0.0162162
-0.00760567,0.0348851,-0.0161408
-0.00540139,-0.005489,-0.0181856
-0.00172221,-0.00717817,-0.0169572
-0.0063943,-0.00228836,-0.0168556
-0.000556904,-0.00272537,-0.0181213
-0.00471444,-0.00028005,-0.0154526
-0.00306345,-0.00151778,-0.0208648
-0.00620802,-0.0307413,-0.0154047
-0.000403709,-0.00154984,-0.0154818
-0.00268451,0.000199709,-0.0175044
-0.0120249,-0.0673631,-0.0134421
0.00588734,0.0150499,-0.0156882
0.00792417,0.00838572,-0.0152555
0.0801235,0.188508,-0.0781418
-0.0171153,-0.0666896,-0.0260892
-0.00677204,0.0178837,-0.0159896
-0.00336454,0.0236256,-0.0167283
-0.00336136,0.0299753,-0.0164942
-0.00276505,0.0328018,-0.016232
-0.00472522,0.0313993,-0.0180603
-0.00187398,0.0143001,-0.0191084
-0.00203644,0.00584211,-0.0149998
0.116043,0.0999358,-0.0347178
0.0673857,0.151482,-0.0364926
-0.012846,0.0414089,-0.0163431
0.00208537,0.0142497,-0.0155309
0.0991599,0.0087693,-0.0589328
-0.149105,0.150334,-0.065061
-0.0163255,-0.0299118,-0.0222107
-0.00833463,0.0225072,-0.0182084
-0.0082114,0.0239566,-0.0166623
-0.00221977,0.0202394,-0.0175589
0.101171,0.104045,-0.0334141
0.00476828,0.09989,-0.0224707
-0.0106242,0.026912,-0.0155456
0.0174267,0.00388346,-0.0144841
0.0200528,-0.00844574,-0.014685
0.0108536,0.0169844,-0.0142241
-0.00564303,0.00813722,-0.0149759
0.0131936,0.0020932,-0.015152
-0.00114305,-0.0236229,-0.0128088
0.0132595,0.00721217,-0.0162648
0.0751504,-0.112974,-0.0820212
-0.165573,-0.0311136,-0.0626331
-0.00749511,-0.01828,-0.0229219
-0.0104078,0.00268897,-0.021353
-0.0037589,0.00365246,-0.0183057
-0.0176943,-0.0180467,-0.0150245
-0.0114509,0.0105715,-0.0152255
-0.0101987,0.0198085,-0.0166573
-0.00782215,0.0138461,-0.0162358
-0.00613301,0.0143552,-0.0146735
-0.00794681,0.0149663,-0.0152583
-0.00799499,0.00801442,-0.0131601
-0.00422128,0.011244,-0.0156259
-0.00666929,0.00172889,-0.0148012
-0.00499937,0.00284475,-0.0147925
-0.00384665,0.0103744,-0.0136075
-0.0113955,0.0411498,-0.0160963
-0.0065533,0.00173541,-0.0182788
-0.00378721,-0.00119244,-0.0173883
-0.00384678,0.00820745,-0.0158157
-0.00195496,-0.000339163,-0.0187383
-0.0010717,0.00277795,-0.0189879
-8.38778e-05,0.00519414,-0.0197048
-0.00867235,-0.0262529,-0.0129006
-0.00123856,-0.000333956,-0.0159398
-0.000481824,0.00258598,-0.015733
-0.000487969,0.00266769,-0.0166079
0.0271669,0.00271526,-0.00413211
-0.00436432,0.00123552,-0.00894556
0.00118724,0.0103262,-0.0128377
0.00420175,0.0143942,-0.0154391
0.0033291,0.00366699,-0.0165078
-0.00139949,0.000929429,-0.013773
0.000478859,-0.00101638,-0.0155847
0.000646528,-0.00216902,-0.0148738
-0.00101635,-0.0017685,-0.0139443
0.00184913,0.00104881,-0.0167436
0.00217717,-0.00200634,-0.0138766
-0.00222994,-0.00174782,-0.0123657
-0.00117178,-0.00129549,-0.0142154
0.00305865,0.000970976,-0.0153514
-0.00122078,0.00315492,-0.0131216
0.000945291,-0.00122515,-0.0145517
0.00068209,-0.00343232,-0.0141663
-0.00124915,-0.00393862,-0.0154821
-0.000812822,-0.000406249,-0.0131245
-0.000127322,0.00530417,-0.0160009
0.000748589,-0.00338978,-0.016487
-0.00160173,-0.00213981,-0.0151021
-0.0011569,-0.0016505,-0.014021
-0.000232579,0.00192639,-0.01739
-0.00352814,0.00348647,-0.0134317
0.00182922,-0.0029752,-0.0174428
-0.00234628,0.00493053,-0.0168523
0.000352439,-0.00339082,-0.016026
-0.000758223,0.00165331,-0.0132663
0.000948265,-0.0031834,-0.0150658
-0.00222102,0.00131414,-0.0141673
0.0020299,0.00166688,-0.0162842
-0.000330469,-0.00107636,-0.0142284
-0.00703255,0.0189479,-0.0152711
-0.000338778,0.0325186,-0.0161658
0.00124662,-0.000187027,-0.0172726
0.000245075,-0.00204021,-0.0179934
0.000861068,-0.00361953,-0.0187725
0.0023042,-0.00386869,-0.0182011
0.000791151,-0.00128053,-0.0177785
-0.000346112,-0.0033879,-0.0168908
0.000825956,-0.000968898,-0.0166173
-0.0137353,-0.0336507,-0.0177456
-0.000885386,-0.0101294,-0.0145372
0.000221084,0.00538812,-0.0154389
-0.000528663,0.00798392,-0.0148788
0.00334828,0.00219078,-0.0152974
-4.075e-05,0.00201762,-0.0139059
0.0013557,-0.00076178,-0.0149897
7.08582e-05,0.00431902,-0.0140282
0.000703765,0.00105642,-0.0147423
0.00229422,0.00296773,-0.0146211
-3.60003e-05,0.00134094,-0.0150308
-0.00127019,0.00394177,-0.0163974
-0.00255204,0.00507155,-0.0165546
0.000500034,-0.000937895,-0.0152118
-0.00116152,0.000927988,-0.0184297
-0.000796881,0.00360598,-0.0165259
0.00120051,-0.00207632,-0.0157946
0.00200878,-0.00191339,-0.0135065
-0.000388824,0.00258712,-0.0169932
0.00260422,0.00369256,-0.0166609
6.52215e-05,0.00178137,-0.0173741
0.0011285,-0.00213012,-0.015676
-0.000471616,-9.94874e-05,-0.0151113
0.000172547,-0.000505148,-0.0154862
-0.000560831,-0.000545769,-0.014732
-0.000116236,-0.000698431,-0.0154401
-0.00089951,0.00351626,-0.0154407
-0.000177167,-2.27949e-05,-0.0150969
-0.000372539,-0.00259211,-0.0174346
-0.00308497,0.00485178,-0.0180805
-0.00223909,-0.00171007,-0.0176646
-0.003422,0.00372444,-0.0116345
-0.00205426,0.00135747,-0.0134552
-0.00339255,-0.00289997,-0.0179644
-0.00413478,0.0026857,-0.0144704
-0.00382037,0.00578774,-0.0158827
-0.00465933,0.00929902,-0.015055
0.0110942,0.00292895,-0.0181005
0.00219024,0.0159031,-0.0157648
-0.0013286,0.013545,-0.0165068
-0.0034938,0.000566713,-0.017293
0.00585116,0.0139299,-0.0105852
-0.008887,-0.029618,-0.00960316
0.0120201,0.00746706,-0.0157958
0.00904879,-0.0046727,-0.0107204
0.00445928,0.00987391,-0.0159499
0.0111872,0.0132691,-0.0207557
0.00190521,0.00178809,-0.0178354
0.000110142,0.0126026,-0.0162669
-0.00097006,0.00214567,-0.0154126
-0.000724687,-0.000207992,-0.0120584
-0.00128657,0.00115733,-0.0188124
0.0215877,0.00780069,-0.0219606
-8.61573e-05,0.0101647,-0.0235389
-0.00414697,0.0218731,-0.0157728
0.00487282,0.00995219,-0.0162638
-0.00518943,0.00368716,-0.014021
0.00132063,0.00296198,-0.0161009
-0.00290312,0.00134444,-0.0171509
-0.00225775,0.004213,-0.0157142
-0.000791947,0.00297302,-0.0158483
0.00306028,0.00338825,-0.0144041
0.0108323,0.0507355,-0.0389315
0.213327,-0.0477478,-0.0487126
-0.00803766,-0.0992286,-0.0348357
-0.00448352,0.0243787,-0.0191286
-0.00254807,0.0377037,-0.018202
-0.001229,0.0210901,-0.0174176
0.000168477,0.0303124,-0.0187384
0.000397063,0.0301786,-0.0175788
-0.00098141,0.0234905,-0.0185022
0.0221947,0.0629505,-0.0203754
0.0226206,0.206481,-0.0497653
-0.00711806,0.0209199,-0.0163849
0.0108337,0.0266764,-0.0224306
0.0988423,-0.107069,-0.0645341
-0.0982772,-0.00574984,-0.0321859
-0.0126921,-0.0516749,-0.022399
-0.0117563,0.00428049,-0.0150407
0.0101588,0.0519477,-0.0168591
0.00536108,0.140781,-0.0278738
-0.0107649,0.0243797,-0.0160941
-0.0131087,-0.0164116,-0.00860937
-0.010152,-0.0192667,-0.0104694
0.0220383,-0.00235187,-0.0143085
0.00478286,0.0105414,-0.0157296
0.00390259,-0.0240297,-0.00991019
0.00626573,0.0101688,-0.0146614
0.104243,-0.0462773,-0.0579067
-0.138502,0.0301249,-0.0317802
-0.010132,-0.0184697,-0.0209439
-0.00651385,0.0153964,-0.0149233
-0.00836296,0.0212849,-0.0154142
-0.00267543,0.0366246,-0.0179744
0.0736333,0.111057,-0.0316508
-0.0189354,0.101911,-0.0188311
0.0112428,-0.00836556,-0.0118075
0.00496614,0.0130523,-0.0168913
-0.00347084,0.0115483,-0.0173841
0.0219402,4.45032e-05,-0.013295
-0.0126731,0.0135913,-0.0169446
-0.000536801,0.018926,-0.0218816
0.108142,-0.112142,-0.0539865
-0.0353402,-0.052902,-0.0353142
-0.0100727,0.083042,-0.025448
-0.0112461,0.00355728,-0.0108749
-0.00865891,0.00470193,-0.0103112
-0.00615071,0.0141215,-0.0147128
0.0240082,0.0294599,-0.015033
-0.014222,0.0223478,-0.0141661
-0.00458786,-0.00663268,-0.0122452
0.0164668,0.0516295,-0.0301484
0.0382928,-0.0849714,-0.0466436
-0.0324876,0.00591543,-0.0206961
0.00861073,-0.0227677,-0.0217204
0.0098203,-0.00415683,-0.0189266
-0.00634669,0.090455,-0.024337
-0.0283287,0.0581895,-0.0202555
0.00866038,0.0297527,-0.0090188
-0.0164632,-0.00303099,-0.017567
0.0580098,-0.035073,-0.0319609
0.0197136,0.12414,-0.0467824
0.00750456,-0.0253398,-0.0238169
0.00821338,0.0173404,-0.0154261
0.00557673,0.0367763,-0.0162972
0.00423562,-0.00358449,-0.0172781
0.00747012,0.0309055,-0.0157661
0.000412447,-0.0104549,-0.015624
-0.0160123,-0.0613041,-0.0168398
-0.00567506,-0.00630395,-0.0173173
-0.00862415,0.0214401,-0.0163494
-0.00731602,0.0309479,-0.01565
-0.000606776,0.00525337,-0.0142949
-0.00488051,0.00446589,-0.015815
-0.00278604,0.00500158,-0.0176445
-0.00196612,0.00998371,-0.0172906
-0.000753232,0.00497729,-0.0156905
0.000363852,0.00583646,-0.0161308
-0.000958198,0.00250732,-0.0178285
-0.00344699,0.00345513,-0.017705
0.000617897,0.0115613,-0.0182741
-0.00214918,0.0107514,-0.0133802
0.0555332,0.0101225,-0.0210653
0.00947502,-0.010073,-0.0194425
-0.00949755,0.00301837,-0.0151528
-0.00350153,0.0461853,-0.0198564
-0.0029265,0.00816553,-0.0169606
-0.00295934,-0.001473,-0.0158925
-0.0034409,-0.00388608,-0.0164848
-0.00299677,-0.00474355,-0.0181746
0.00033719,-0.00819307,-0.0195201
0.00129725,-0.00411209,-0.0191387
0.000515934,-0.00280596,-0.0191586
0.00180217,-0.00150467,-0.0187015
-0.000161663,0.00041361,-0.0184423
-0.000653904,-0.000183352,-0.0178994
-0.000288087,-0.000951542,-0.0172574
-0.000919105,-0.00156918,-0.0168457
-0.000295239,-0.000198663,-0.0176932
-0.000518025,-0.000508284,-0.0182481
-0.000155497,-0.00079416,-0.0175217
-0.000108235,-0.00116385,-0.0177465
-0.000102652,0.000518025,-0.016807
-0.000549169,-0.000719307,-0.0171863
-0.000196672,-0.000513672,-0.0170617
1.88428e-05,6.14469e-05,-0.0179902
0.000695383,-3.63344e-06,-0.0180495
0.000130386,0.000281477,-0.0177425
3.87785e-05,-0.00117431,-0.0176998
0.000469908,8.78798e-05,-0.0179555
0.000465957,-0.000797824,-0.0178058
0.000744795,-0.000253127,-0.0178694
0.000228821,0.000474635,-0.0172995
0.000715202,-0.000524101,-0.0175023
0.000176188,-0.0011015,-0.0176538
0.00110172,-0.000499753,-0.0178787
0.000733546,-0.0003468,-0.018159
0.000526814,0.00022562,-0.0177456
0.000210337,-0.000230179,-0.0173415
-0.000177334,-0.000518069,-0.0176098
0.000560115,8.91124e-05,-0.0173468
0.000339691,0.000416524,-0.017641
0.000944967,-8.90437e-05,-0.0177878
0.000488861,5.43045e-05,-0.0172717
0.000382493,-0.000159559,-0.01816
0.000355483,-0.0002253,-0.0181953
0.00113463,-0.000198997,-0.0178877
0.000786633,-0.000929954,-0.0178329
0.0010584,-0.000273005,-0.0175359
0.000345839,0.000131646,-0.0184419
0.00106701,0.000479375,-0.0181417
0.000950084,-0.000302262,-0.0179248
0.000645514,0.000556114,-0.0176225
0.000468648,-0.000509963,-0.0173293
0.000999938,-0.000542504,-0.017183
0.000846404,-4.91039e-05,-0.017399
0.000966848,-0.000376786,-0.0173259
0.000521451,-0.000605005,-0.01757
0.00128191,-0.000606021,-0.0176811
0.00124565,-0.0011872,-0.0175922
0.00101997,-0.000398526,-0.0175004
0.000674023,-0.00145847,-0.0177602
0.00106359,-0.00111423,-0.0178683
0.000520249,-0.000137061,-0.0168951
0.00113745,-0.000177488,-0.0164886
0.000314717,-0.000103612,-0.0169781
0.000334418,-0.000402023,-0.0166862
2.38171e-05,-0.000417692,-0.0168217
-8.41695e-05,-0.000460598,-0.0160256
-2.50711e-05,-0.000811152,-0.0174625
9.43144e-05,0.000354199,-0.0170533
7.75396e-05,-0.000231818,-0.0164122
-8.25827e-05,-0.000664484,-0.0167264
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
